especie,fecha,apertura,maximo,minimo,cierre,volumen,timestamp
GD41,2022-07-04,7365,7500,7170,7270,116065,1656903600
GD41,2022-07-05,7200,7200,6650,6900,938773,1656990000
GD41,2022-07-06,6900,7000,6810,6999.5,1096235,1657076400
GD41,2022-07-07,6903,7100,6903,7000,69055,1657162800
GD41,2022-07-08,7000,7379,6900,7199,167967,1657249200
GD41,2022-07-11,7200,7250,7000,7095,122070,1657508400
GD41,2022-07-12,7035,7100,6760,6760,467262,1657594800
GD41,2022-07-13,6770,6800,6660,6718,346696,1657681200
GD41,2022-07-14,6760,6863,6650,6651,81320,1657767600
GD41,2022-07-15,6800,6888,6700,6888,42874,1657854000
GD41,2022-07-18,6900,7000,6875,6899,1355914,1658113200
GD41,2022-07-19,6994,6995,6800,6970,75853,1658199600
GD41,2022-07-20,6969,7235,6969,7235,28573,1658286000
GD41,2022-07-21,7349,7400,7280,7389,2559004,1658372400
GD41,2022-07-22,7301,7301,7100,7200,138910,1658458800
GD41,2022-07-25,7200,7300,7070,7250,516678,1658718000
GD41,2022-07-26,7250,7500,7249,7499,78409,1658804400
GD41,2022-07-27,7489.5,7975,7489.5,7975,287750,1658890800
GD41,2022-07-28,7975,8338,7500,8050,154082,1658977200
GD41,2022-07-29,8100,8450,7500,7950,127731,1659063600
GD41,2022-08-01,7550,7800,7400,7500,641992,1659322800
GD41,2022-08-02,7605,7675,7450,7630,269653,1659409200
GD41,2022-08-03,7650,7700,7525,7600,674887,1659495600
GD41,2022-08-04,7600,7750,7600,7750,336617,1659582000
GD41,2022-08-05,7800,7855,7700,7795,376660,1659668400
GD41,2022-08-08,7802,8000,7758.5,7820,216568,1659927600
GD41,2022-08-09,7996.5,7996.5,7523,7524,166902,1660014000
GD41,2022-08-10,7600,7690,7400,7650,222975,1660100400
GD41,2022-08-11,7650,7850,7500,7850,165056,1660186800
GD41,2022-08-12,7600,7740,7510.5,7625,303360,1660273200
GD41,2022-08-16,7660,7790,7610,7700,522149,1660618800
GD41,2022-08-17,7600,7890,7600,7710,761419,1660705200
GD41,2022-08-18,7750,7914,7750,7914,422541,1660791600
GD41,2022-08-19,8024,8150,7800,8050,59080,1660878000
GD41,2022-08-22,7980,8050,7950,7980,114579,1661137200
GD41,2022-08-23,8000,8285,8000,8199,139311,1661223600
GD41,2022-08-24,8300,8400,8100,8200,230008,1661310000
GD41,2022-08-25,8295,8490,8275,8320,1069049,1661396400
GD41,2022-08-26,8300,8300,8000,8070,75675,1661482800
GD41,2022-08-29,8070,8070,7700,7800,33709,1661742000
GD41,2022-08-30,7800,7950,7800,7900,40571,1661828400
GD41,2022-08-31,8000,8040,7860,8020,111715,1661914800
GD41,2022-09-01,8020,8020,7750,7890,352263,1662001200
GD41,2022-09-05,7900,7900,7700,7790,92073,1662346800
GD41,2022-09-06,7730,7780,7500,7500,380125,1662433200
GD41,2022-09-07,7500,7750,7500,7640,179272,1662519600
GD41,2022-09-08,7746,7830,7653,7800,2965067,1662606000
GD41,2022-09-09,7800,7944,7800,7875,147139,1662692400
GD41,2022-09-12,7802,7875,7680.5,7800,730567,1662951600
GD41,2022-09-13,7999.5,7999.5,7651,7799,28940,1663038000
GD41,2022-09-14,7840,7840,7790,7799,102868,1663124400
GD41,2022-09-15,7800,8100,7799.5,7925,1726427,1663210800
GD41,2022-09-16,7999.5,8080,7999.5,8070,398762,1663297200
GD41,2022-09-19,8050,8250,8025,8249,84962,1663556400
GD41,2022-09-20,8249,8249,8030,8120,222465,1663642800
GD41,2022-09-21,8021,8170,8021,8170,59035,1663729200
GD41,2022-09-22,8284,8390,8100,8200,320694,1663815600
GD41,2022-09-23,8200,8200,7750,7900,119011,1663902000
GD41,2022-09-26,7900,7900,7650,7630,44541,1664161200
GD41,2022-09-27,7625,7625,7155,7200,272108,1664247600
GD41,2022-09-28,7250,7340,7250,7314.5,1222214,1664334000
GD41,2022-09-29,7225,7250,7225,7250,3280,1664420400
GD41,2022-09-30,7220,7300,6830,7025,211222,1664506800
GD41,2022-10-03,7050,7400,7050,7400,53777,1664766000
GD41,2022-10-04,7400,7475,7298.5,7414,652046,1664852400
GD41,2022-10-05,7450,7450,7050,7189,75857,1664938800
GD41,2022-10-06,7220,7220,6900,7150,65601,1665025200
GD41,2022-10-11,7150,7150,6650,6975,1148313,1665457200
GD41,2022-10-12,6980,7120,6700.5,6975.5,1799988,1665543600
GD41,2022-10-13,6900,7050,6900,7049,236152,1665630000
GD41,2022-10-14,7075,7075,6850,6860,100383,1665716400
GD41,2022-10-17,7139.5,7139.5,6750,6925,852587,1665975600
GD41,2022-10-18,7020,7020,6720,6885,131139,1666062000
GD41,2022-10-19,6850,6900,6700,6851,188091,1666148400
GD41,2022-10-20,6900,7125,6900,7125,481554,1666234800
GD41,2022-10-21,7300,7400,7105,7350,175085,1666321200
GD41,2022-10-24,7450,8000,7360,7795,344043,1666580400
GD41,2022-10-25,8159.5,8159.5,7620,8090,192597,1666666800
GD41,2022-10-26,8193,8193,7750.5,7890,2177446,1666753200
GD41,2022-10-27,7960,7960,7750,7851,858745,1666839600
GD41,2022-10-28,7920,7920,7700,7759.5,366863,1666926000
GD41,2022-10-31,7800,7800,7580,7700,236993,1667185200
GD41,2022-11-01,7789.5,7800,7705,7780,333619,1667271600
GD41,2022-11-02,7780,7780,7415,7500,86777,1667358000
GD41,2022-11-03,7550,7705,7405,7550,59526,1667444400
GD41,2022-11-04,7580,7800,7580,7776.5,75361,1667530800
GD41,2022-11-07,7776,7900,7776,7900,271702,1667790000
GD41,2022-11-08,7900,8200,7900,8050,325497,1667876400
GD41,2022-11-09,8075,8200,7805,8100,1044876,1667962800
GD41,2022-11-10,8220,8324.5,8220,8251,445406,1668049200
GD41,2022-11-11,8251,8439.5,8251,8418,316182,1668135600
